PROLIFIC_PID,overall_accuracy,practice_accuracy,max_consecutive_identical,percent_fast_trials,rt_sd,percent_missing_ss3_d1,percent_missing_ss3_d3,percent_missing_ss5_d1,percent_missing_ss5_d3,time_taken_minutes,excluded,exclusion_reason,n_excluded_trials_too_fast,n_excluded_trials_too_slow,n_excluded_trials_outlier
66c608b7c916342fbca4d075,0.5963302752293578,0.71875,12.0,0.0,1.1670614197454974,0.0,0.0,0.0,0.0,52.68333333333333,True,Overall accuracy < 60%; More than 10 consecutive identical responses,0,0,0
6757688470f9e929a8ea7d90,0.7142857142857143,0.625,7.0,0.0,0.793520032810163,0.0,0.0,0.0,0.0,52.03333333333333,False,,0,0,3
5d96eeed1998fb00177f6b71,0.4943820224719101,0.46875,8.0,5.617977528089887,1.6193524180488488,0.0,0.0,0.0,0.0,84.45,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
5e375b7e76397a6f27f9547f,0.7678571428571429,0.6875,6.0,0.0,0.29928173762881183,0.0,0.0,0.0,0.0,25.116666666666667,False,,0,0,3
6631185d17f78b1877ba88cb,0.5714285714285714,0.5483870967741935,10.0,0.0,0.665869781827158,0.0,0.0,0.0,0.0,36.23333333333333,True,Overall accuracy < 60%,0,0,0
678dfec50cc874af0b76ab04,0.6517857142857143,0.5,22.0,0.0,0.6603357766036712,0.0,0.0,0.0,0.0,85.48333333333333,True,More than 10 consecutive identical responses,0,0,0
67841f5e6071ec5527f9c27f,0.5855855855855856,0.625,11.0,0.0,0.8052257193650394,0.0,0.0,0.0,0.0,30.55,True,Overall accuracy < 60%; More than 10 consecutive identical responses,0,0,0
673a70491f1992a774b72caa,0.5535714285714286,0.53125,10.0,0.0,0.7209154500486771,0.0,0.0,0.0,0.0,84.78333333333333,True,Overall accuracy < 60%,0,0,0
66049315b5c325fdaafea8fa,0.7589285714285714,0.6333333333333333,8.0,0.0,0.9268724889551169,0.0,0.0,0.0,0.0,40.65,False,,0,0,4
67693470121578a6dff417d2,0.7142857142857143,0.6875,11.0,0.0,0.7141633627630296,0.0,0.0,0.0,0.0,35.31666666666667,True,More than 10 consecutive identical responses,0,0,0
677e333ee5769779d2fb960f,0.4642857142857143,0.40625,9.0,0.0,0.6467784325883837,0.0,0.0,0.0,0.0,47.516666666666666,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
65d5d1d59bfc5f7fcbbd742d,0.7589285714285714,0.90625,6.0,0.0,0.39367705393125013,0.0,0.0,0.0,0.0,32.666666666666664,False,,0,0,4
565a3d24c51d430005875042,0.8035714285714286,0.625,8.0,0.0,0.3011158831460916,0.0,0.0,0.0,0.0,37.66666666666666,False,,0,0,4
67352f08f3ab886418574a6a,0.625,0.71875,10.0,0.8928571428571428,0.3633050858501723,0.0,0.0,0.0,0.0,26.08333333333333,False,,1,0,3
675aaec58dfc729c338a52eb,0.6785714285714286,0.375,9.0,0.8928571428571428,0.6820749789080944,0.0,0.0,0.0,0.0,29.866666666666667,True,Practice accuracy < 50%,0,0,0
671d2c608d56f868207f9e9e,0.5181818181818182,0.5,5.0,0.0,0.9863564751976355,0.0,0.0,0.0,0.0,47.7,True,Overall accuracy < 60%,0,0,0
5dd671942b033b5ec8bc97b4,0.7232142857142857,0.53125,7.0,0.0,0.4243066200124125,0.0,0.0,0.0,0.0,49.833333333333336,False,,0,0,2
6759fd05e4ade779f4ee4689,0.5267857142857143,0.5161290322580645,19.0,0.0,1.0772220816189264,0.0,0.0,0.0,0.0,41.96666666666667,True,Overall accuracy < 60%; More than 10 consecutive identical responses,0,0,0
676d800c5499f924389756b5,0.6160714285714286,0.71875,6.0,0.0,0.8306694111078083,0.0,0.0,0.0,0.0,31.466666666666665,False,,0,0,4
583d5dd49c5f2a0001b85f40,0.7946428571428571,0.8125,9.0,0.0,0.3441880149190259,0.0,0.0,0.0,0.0,33.733333333333334,False,,0,0,4
6764736f0048fc3595fbb944,0.4090909090909091,0.4838709677419355,7.0,0.9090909090909091,1.5055387306025887,0.0,0.0,0.0,0.0,62.35,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
674b47940b75eb06298f0c67,0.5446428571428571,0.46875,16.0,0.0,0.4750842424577225,0.0,0.0,0.0,0.0,75.9,True,Overall accuracy < 60%; More than 10 consecutive identical responses; Practice accuracy < 50%,0,0,0
5f1273be29b0711c3cff250f,0.5357142857142857,0.5625,7.0,0.0,0.45782690065354775,0.0,0.0,0.0,0.0,32.8,True,Overall accuracy < 60%,0,0,0
5d6513f46f5284000118ef1d,0.7767857142857143,0.6875,12.0,0.0,0.42611626080072357,0.0,0.0,0.0,0.0,40.35,True,More than 10 consecutive identical responses,0,0,0
55a9f6a1fdf99b2d81b5295f,0.7321428571428571,0.59375,12.0,0.0,0.4532713722004726,0.0,0.0,0.0,0.0,80.63333333333334,True,More than 10 consecutive identical responses,0,0,0
5dac4dad5e53cc001499f1f6,0.8571428571428571,0.78125,10.0,0.0,0.35720147241002786,0.0,0.0,0.0,0.0,37.23333333333333,False,,0,0,1
66972752027327f711a5e612,0.7589285714285714,0.6875,9.0,0.0,0.3301773312344937,0.0,0.0,0.0,0.0,33.05,False,,0,0,1
6743c8da977b0d274dad1fc2,0.5405405405405406,0.5,19.0,0.0,1.0529045206632401,0.0,0.0,0.0,0.0,66.7,True,Overall accuracy < 60%; More than 10 consecutive identical responses,0,0,0
677f26f141f0ce49707accc6,0.6756756756756757,0.7096774193548387,9.0,0.0,0.9677843462679302,0.0,0.0,0.0,0.0,63.4,False,,0,0,4
67329e974d0c9d4221e4c4ac,0.7678571428571429,0.9259259259259259,8.0,0.0,0.8258161325152775,0.0,0.0,0.0,0.0,37.516666666666666,False,,0,0,3
672a3b3af4fe3ca8478cd6c6,0.8392857142857143,0.8125,13.0,0.0,0.5169679317845208,0.0,0.0,0.0,0.0,34.13333333333333,True,More than 10 consecutive identical responses,0,0,0
62786f21e2cc1d6adeea0a79,0.7232142857142857,0.46875,8.0,0.0,0.36766483232500147,0.0,0.0,0.0,0.0,29.366666666666667,True,Practice accuracy < 50%,0,0,0
6170cb31c3656859cca7cc57,0.6696428571428571,0.5625,6.0,0.0,0.4758867061747991,0.0,0.0,0.0,0.0,31.183333333333334,False,,0,0,5
6784b7b57a26bfddbafe40e6,0.5178571428571429,0.39285714285714285,8.0,0.0,0.8647637526300309,0.0,0.0,0.0,0.0,76.46666666666667,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
67863d420c27f3b6e5f57073,0.41964285714285715,0.46875,6.0,0.0,0.6852954814588955,0.0,0.0,0.0,0.0,32.016666666666666,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
5c0245f0a9d1ef00011816ea,0.5803571428571429,0.59375,13.0,0.0,1.2576846325906579,0.0,0.0,0.0,0.0,29.683333333333334,True,Overall accuracy < 60%; More than 10 consecutive identical responses,0,0,0
66eddeb07ae1f7510780b109,0.75,0.7419354838709677,9.0,0.0,0.42380158959677106,0.0,0.0,0.0,0.0,37.48333333333333,False,,0,0,2
66f198a897fe47706e8cdfd2,0.6339285714285714,0.5625,10.0,0.0,0.54833277428673,0.0,0.0,0.0,0.0,31.866666666666667,False,,0,0,4
668f41cc549b163c5d45534e,0.6607142857142857,0.625,6.0,0.0,0.7927003897431679,0.0,0.0,0.0,0.0,23.566666666666663,False,,0,0,4
6711c745bcc0626c2de36d07,0.6517857142857143,0.625,5.0,0.0,0.6466505608897053,0.0,0.0,0.0,0.0,30.566666666666663,False,,0,0,5
6701b597d540eba733ee58c9,0.4636363636363636,0.53125,14.0,0.0,1.492538984457113,0.0,0.0,0.0,0.0,26.133333333333333,True,Overall accuracy < 60%; More than 10 consecutive identical responses,0,0,0
674d61ec8e80ca5159d6aa56,0.5045045045045045,0.5161290322580645,7.0,1.8018018018018018,1.048424199651274,0.0,0.0,0.0,0.0,45.65,True,Overall accuracy < 60%,0,0,0
6740484e188a64793529ee77,0.6607142857142857,0.6451612903225806,10.0,0.0,1.3042639869054922,0.0,0.0,0.0,0.0,40.833333333333336,False,,0,0,5
6761f8be0534cd92e822e611,0.6517857142857143,0.7333333333333333,14.0,0.0,0.31962403194782507,0.0,0.0,0.0,0.0,30.6,True,More than 10 consecutive identical responses,0,0,0
6761312f87e4c57c3259eb11,0.5803571428571429,0.625,7.0,0.0,0.6140672416682541,0.0,0.0,0.0,0.0,37.43333333333333,True,Overall accuracy < 60%,0,0,0
66a6bbb40b48d0e4f326767e,0.7410714285714286,0.6875,8.0,0.0,0.5335780677032901,0.0,0.0,0.0,0.0,48.73333333333333,False,,0,0,6
62e029ff528ea30b4508eaf5,0.7053571428571429,0.78125,11.0,0.0,0.2704849409223474,0.0,0.0,0.0,0.0,29.366666666666667,True,More than 10 consecutive identical responses,0,0,0
67896d4bcf7daeb9b9c6945e,0.5267857142857143,0.46875,7.0,0.0,0.5281387899389931,0.0,0.0,0.0,0.0,42.95,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
671c5ad0eb30c87c11b22ec4,0.8303571428571429,0.8387096774193549,4.0,0.0,0.6673291256416863,0.0,0.0,0.0,0.0,35.05,False,,0,0,3
649d257f5e8bfe6ee264e160,0.44642857142857145,0.5,10.0,0.8928571428571428,0.6533386259021585,0.0,0.0,0.0,0.0,102.95,True,Overall accuracy < 60%,0,0,0
678a318061025ebe627384b6,0.44642857142857145,0.40625,6.0,2.6785714285714284,0.44609282006684053,0.0,0.0,0.0,0.0,84.3,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
6630ec1ebe18d48a3cecb54e,0.8214285714285714,0.78125,8.0,0.0,0.2531843986887467,0.0,0.0,0.0,0.0,29.966666666666665,False,,0,0,4
6710e7d85362bdd95a82bcbf,0.6964285714285714,0.625,10.0,0.0,0.3862216368406038,0.0,0.0,0.0,0.0,78.01666666666667,False,,0,0,4
5a6e8532e6cc4a0001b6d728,0.5982142857142857,0.4375,7.0,0.0,0.4849074343826484,0.0,0.0,0.0,0.0,41.06666666666667,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
66c4a2414f979ae2a78a8adc,0.6132075471698113,0.7037037037037037,22.0,0.0,1.2850919244105012,0.0,0.0,0.0,0.0,38.15,True,More than 10 consecutive identical responses,0,0,0
63e6378e04ade071ebf9ff9c,0.41964285714285715,0.6451612903225806,13.0,25.892857142857146,0.6725560987328332,0.0,0.0,0.0,0.0,36.45,True,Overall accuracy < 60%; More than 10 consecutive identical responses; More than 10% of trials with RT < 200ms,0,0,0
5a6eac90d5d4cb0001d6815a,0.8392857142857143,0.8125,7.0,0.0,0.19636283980841557,0.0,0.0,0.0,0.0,29.666666666666668,False,,0,0,1
674e0771f3216542d0539c7b,0.7678571428571429,0.65625,5.0,0.0,0.6058460005980373,0.0,0.0,0.0,0.0,28.683333333333334,False,,0,0,2
67759a26b7a5424ec5d0c0a1,0.6875,0.59375,9.0,0.0,0.8255766698135967,0.0,0.0,0.0,0.0,36.63333333333333,False,,0,0,3
66a508e29deb15f57d4458f1,0.8214285714285714,0.8125,8.0,0.0,0.4024353120106646,0.0,0.0,0.0,0.0,39.7,False,,0,0,2
674ca6e73e98a96de2cda112,0.7410714285714286,0.625,6.0,0.0,0.29127058765841385,0.0,0.0,0.0,0.0,34.35,False,,0,0,3
663a80393a72dac091c817b5,0.7678571428571429,0.8125,7.0,0.0,0.5710761331965226,0.0,0.0,0.0,0.0,27.066666666666663,False,,0,0,4
56c15833eb5b22000d5babba,0.7142857142857143,0.65625,8.0,0.0,0.7076097583162277,0.0,0.0,0.0,0.0,38.25,False,,0,0,3
672b60eb227e2b01fd1f88b5,0.48214285714285715,0.40625,5.0,0.0,1.3389170897893998,0.0,0.0,0.0,0.0,36.7,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
58d1f1038084450001956fdc,0.7142857142857143,0.75,10.0,0.0,0.33700011812149205,0.0,0.0,0.0,0.0,22.016666666666666,False,,0,0,3
5eb342dff78ab11407daf144,0.6964285714285714,0.59375,10.0,0.8928571428571428,0.2683811107917736,0.0,0.0,0.0,0.0,26.383333333333333,False,,1,0,3
67880bb68accd49a72b45565,0.5555555555555556,0.4838709677419355,9.0,0.0,1.2553174832689231,0.0,0.0,0.0,0.0,27.0,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
678c417ed431a331d3f547ec,0.5982142857142857,0.5,14.0,0.0,0.7911462002152483,0.0,0.0,0.0,0.0,26.2,True,Overall accuracy < 60%; More than 10 consecutive identical responses,0,0,0
669b00d76af70db9da1b0301,0.7117117117117117,0.6875,7.0,0.0,0.5482988130883292,0.0,0.0,0.0,0.0,62.833333333333336,False,,0,0,4
669284eabea5b8c9655927da,0.6788990825688074,0.6551724137931034,11.0,0.9174311926605505,0.6713557350440634,0.0,0.0,0.0,0.0,58.78333333333333,True,More than 10 consecutive identical responses,0,0,0
66439d339e8b25efa8cb4b9a,0.6785714285714286,0.5806451612903226,9.0,0.0,0.652207212451722,0.0,0.0,0.0,0.0,45.016666666666666,False,,0,0,2
61140d2c5d85c524932a2c59,0.7678571428571429,0.6875,11.0,0.0,0.3260653819114334,0.0,0.0,0.0,0.0,29.78333333333333,True,More than 10 consecutive identical responses,0,0,0
663ec602f5dc7af6ccc1c2d0,0.8303571428571429,0.75,9.0,0.0,0.5340979921772293,0.0,0.0,0.0,0.0,41.45,False,,0,0,5
66ace0fa42d9a6710036025c,0.4732142857142857,0.65625,15.0,10.714285714285714,0.6114452927160008,0.0,0.0,0.0,0.0,28.45,True,Overall accuracy < 60%; More than 10 consecutive identical responses; More than 10% of trials with RT < 200ms,0,0,0
6779f13fe54a982becaa1b3f,0.6607142857142857,0.5806451612903226,6.0,0.0,0.727129467948304,0.0,0.0,0.0,0.0,51.81666666666667,False,,0,0,4
671d48bbee99c1439ae0d0de,0.7678571428571429,0.65625,8.0,0.0,0.6465478817890798,0.0,0.0,0.0,0.0,65.83333333333333,False,,0,0,4
678dbad423480901e47ad481,0.8571428571428571,0.8387096774193549,9.0,0.0,0.7474270861831485,0.0,0.0,0.0,0.0,28.65,False,,0,0,5
675402ab00652943d80d7ddb,0.8303571428571429,0.8125,5.0,0.0,0.5536904288998873,0.0,0.0,0.0,0.0,50.46666666666667,False,,0,0,4
662848c40caa342b28493265,0.7545454545454545,0.71875,8.0,0.0,0.45572965708881835,0.0,0.0,0.0,0.0,42.333333333333336,False,,0,0,4
678c0db9c6a63a1de276a649,0.8839285714285714,0.75,6.0,0.0,0.7562777725411907,0.0,0.0,0.0,0.0,34.35,False,,0,0,4
6643d97ef7bef1480ec1166b,0.7053571428571429,0.6875,11.0,0.8928571428571428,0.4527221095414538,0.0,0.0,0.0,0.0,39.0,True,More than 10 consecutive identical responses,0,0,0
6733c03807f9f957e2eb1382,0.7678571428571429,0.78125,6.0,0.0,0.5973395098347778,0.0,0.0,0.0,0.0,30.28333333333333,False,,0,0,3
678a5c44e1295faaebfc8ee4,0.41964285714285715,0.65625,11.0,0.0,1.059047043128492,0.0,0.0,0.0,0.0,45.53333333333333,True,Overall accuracy < 60%; More than 10 consecutive identical responses,0,0,0
67228eb9f3f694a42b636b7f,0.6846846846846847,0.75,8.0,0.9009009009009009,0.4239546794829941,0.0,0.0,0.0,0.0,24.05,False,,1,0,3
60d3d517873ac00f2ed811e5,0.8392857142857143,0.8125,5.0,0.0,0.6427315298163341,0.0,0.0,0.0,0.0,28.23333333333333,False,,0,0,3
66e28103f28d6e15a3f4f1f0,0.6607142857142857,0.5,11.0,0.0,0.7860348539191963,0.0,0.0,0.0,0.0,42.21666666666667,True,More than 10 consecutive identical responses,0,0,0
67808d0260180c6133619b2b,0.6696428571428571,0.65625,13.0,0.0,0.5910602590945803,0.0,0.0,0.0,0.0,28.53333333333333,True,More than 10 consecutive identical responses,0,0,0
6547bf8012d4702680d55663,0.5892857142857143,0.3793103448275862,6.0,1.7857142857142856,0.41461339292311367,0.0,0.0,0.0,0.0,35.333333333333336,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
6742ecbc50ae979ed5099784,0.5675675675675675,0.41935483870967744,5.0,0.9009009009009009,1.2337485449928234,0.0,0.0,0.0,0.0,39.65,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
6787c530d8f7650e446d17a1,0.5178571428571429,0.5333333333333333,7.0,2.6785714285714284,1.0939225564264843,0.0,0.0,0.0,0.0,65.41666666666667,True,Overall accuracy < 60%,0,0,0
610b06f1534fdc7ce455d168,0.6696428571428571,0.5625,8.0,0.0,0.6209011613548606,0.0,0.0,0.0,0.0,32.86666666666667,False,,0,0,3
67196116a2212bed3b93f4dc,0.41964285714285715,0.46875,11.0,0.0,0.6135912033737329,0.0,0.0,0.0,0.0,58.68333333333333,True,Overall accuracy < 60%; More than 10 consecutive identical responses; Practice accuracy < 50%,0,0,0
673283141ee7ec9141e8bcf4,0.5178571428571429,0.53125,24.0,41.07142857142857,0.38465810212980767,0.0,0.0,0.0,0.0,21.23333333333333,True,Overall accuracy < 60%; More than 10 consecutive identical responses; More than 10% of trials with RT < 200ms,0,0,0
61216580798476e2db75fc79,0.7767857142857143,0.75,12.0,0.0,0.5911351444543025,0.0,0.0,0.0,0.0,28.33333333333333,True,More than 10 consecutive identical responses,0,0,0
6786e77f621a9c066c534e78,0.75,0.53125,6.0,0.0,0.7441932715378364,0.0,0.0,0.0,0.0,29.95,False,,0,0,4
66733b0613db805ab4f05114,0.625,0.625,5.0,0.0,0.3782132874210705,0.0,0.0,0.0,0.0,36.78333333333333,False,,0,0,4
674ba6a23248254461461b54,0.7053571428571429,0.53125,8.0,0.0,0.44315558393112586,0.0,0.0,0.0,0.0,29.28333333333333,False,,0,0,2
6761934aa62aae0c93863233,0.7767857142857143,0.78125,8.0,0.0,0.9677717829760017,0.0,0.0,0.0,0.0,30.78333333333333,False,,0,0,4
668ddafedbce64d6094e759e,0.7946428571428571,0.5161290322580645,5.0,0.0,0.4517407747311477,0.0,0.0,0.0,0.0,31.08333333333333,False,,0,0,2
678ac1267cd2b3ce8d1fbf69,0.6545454545454545,0.5,6.0,0.0,0.7421662088314692,0.0,0.0,0.0,0.0,31.516666666666666,False,,0,0,5
665f97db56096b743c2332b1,0.7321428571428571,0.625,9.0,0.0,0.5557537179854918,0.0,0.0,0.0,0.0,29.83333333333333,False,,0,0,3
674dc32400f538862eb27f89,0.8392857142857143,0.78125,9.0,0.8928571428571428,0.5255952931737524,0.0,0.0,0.0,0.0,50.71666666666667,False,,1,0,1
6734c8a6c51b8aee49adbd1b,0.5135135135135135,0.5357142857142857,25.0,0.0,1.412960371079962,0.0,0.0,0.0,0.0,60.36666666666667,True,Overall accuracy < 60%; More than 10 consecutive identical responses,0,0,0
5efe44bebdee09152fe08acc,0.8214285714285714,0.78125,7.0,0.0,0.7815375465166,0.0,0.0,0.0,0.0,26.25,False,,0,0,3
676d592187581f23f60331bb,0.6875,0.7,10.0,0.0,0.7659710280765444,0.0,0.0,0.0,0.0,96.18333333333334,False,,0,0,4
61052deed380657fcbe37682,0.7321428571428571,0.625,5.0,0.0,0.6831889072043863,0.0,0.0,0.0,0.0,74.6,False,,0,0,4
66dd9c5b1c02410a87c068e5,0.8482142857142857,0.78125,5.0,0.0,0.27028266508901205,0.0,0.0,0.0,0.0,40.15,False,,0,0,4
677a8ed897bc0e0f12d23e86,0.7142857142857143,0.5625,16.0,0.0,1.0375588754859855,0.0,0.0,0.0,0.0,47.833333333333336,True,More than 10 consecutive identical responses,0,0,0
6740f034985ba328ea9bacbf,0.48598130841121495,0.46875,8.0,0.0,0.7555604629143715,0.0,0.0,0.0,0.0,57.96666666666667,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
6766dee165ff1cc0f8decea0,0.5892857142857143,0.59375,14.0,0.0,0.5312600505401016,0.0,0.0,0.0,0.0,38.91666666666666,True,Overall accuracy < 60%; More than 10 consecutive identical responses,0,0,0
669be65b7f0c1a71305969d1,0.5178571428571429,0.4375,7.0,5.357142857142857,0.5288258218095827,0.0,0.0,0.0,0.0,50.36666666666667,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
5f4539788c48690d1f71bfcc,0.75,0.3125,10.0,0.0,1.0000704721110334,0.0,0.0,0.0,0.0,44.86666666666667,True,Practice accuracy < 50%,0,0,0
677412c094eeb8f1992fc3ae,0.6875,0.65625,9.0,0.0,0.6199240304449941,0.0,0.0,0.0,0.0,34.15,False,,0,0,3
6647e8618c77f7b938865d25,0.5535714285714286,0.625,6.0,0.0,0.5706183388195376,0.0,0.0,0.0,0.0,33.06666666666667,True,Overall accuracy < 60%,0,0,0
5630b79b733ea00011164946,0.8660714285714286,0.6875,12.0,0.0,0.4801660478349174,0.0,0.0,0.0,0.0,31.03333333333333,True,More than 10 consecutive identical responses,0,0,0
615b01ee4cd1755b6144e0a4,0.5178571428571429,0.40625,8.0,6.25,1.5196560533763752,0.0,0.0,0.0,0.0,45.333333333333336,True,Overall accuracy < 60%; Practice accuracy < 50%,0,0,0
671983e8022d66fd0242265b,0.7321428571428571,0.78125,10.0,0.0,0.3985995875483236,0.0,0.0,0.0,0.0,26.566666666666663,False,,0,0,3
65a4598a91a3f0e75374a8c4,0.5267857142857143,0.625,8.0,0.0,0.6935135622697826,0.0,0.0,0.0,0.0,54.833333333333336,True,Overall accuracy < 60%,0,0,0
6738acfff83934e21342c109,0.48214285714285715,0.5625,26.0,18.75,1.0774195157746904,0.0,0.0,0.0,0.0,30.633333333333333,True,Overall accuracy < 60%; More than 10 consecutive identical responses; More than 10% of trials with RT < 200ms,0,0,0
6786177b26851e38285d94a1,0.6160714285714286,0.78125,7.0,0.0,0.4424172081574605,0.0,0.0,0.0,0.0,32.583333333333336,False,,0,0,3
670d6526115bb30df10ebd72,0.625,0.5333333333333333,7.0,0.0,0.6226590504454851,0.0,0.0,0.0,0.0,95.15,False,,0,0,2
678755cc09f64198c984b217,0.4954954954954955,0.6875,5.0,0.9009009009009009,0.6937626483299992,0.0,0.0,0.0,0.0,31.48333333333333,True,Overall accuracy < 60%,0,0,0
673d814ffa7de7d961e6bc53,0.9107142857142857,0.78125,7.0,0.0,0.6731520012652659,0.0,0.0,0.0,0.0,27.166666666666668,False,,0,0,3
678b3480eed43ba29dc48ed5,0.7102803738317757,0.5,24.0,0.0,1.4005835600747079,0.0,0.0,0.0,0.0,25.3,True,More than 10 consecutive identical responses,0,0,0
5ac5260dfa3b4e0001736dd3,0.7946428571428571,0.6875,6.0,0.0,0.6707274621301847,0.0,0.0,0.0,0.0,36.1,False,,0,0,3
62fb84322433c8d7e890a145,0.49107142857142855,0.65625,6.0,0.0,0.3079085496201996,0.0,0.0,0.0,0.0,29.716666666666665,True,Overall accuracy < 60%,0,0,0
666dd3d9e53e0ff59d7cc164,0.45535714285714285,0.46875,12.0,0.0,0.29975284108212924,0.0,0.0,0.0,0.0,51.81666666666667,True,Overall accuracy < 60%; More than 10 consecutive identical responses; Practice accuracy < 50%,0,0,0
5ec0260375bf15077a00e645,0.7747747747747747,0.6451612903225806,11.0,0.9009009009009009,0.37261213090815776,0.0,0.0,0.0,0.0,32.88333333333333,True,More than 10 consecutive identical responses,0,0,0
671050c226ff82aa6081d587,0.7321428571428571,0.5625,8.0,0.0,0.5837376494053929,0.0,0.0,0.0,0.0,37.91666666666666,False,,0,0,2
